"Name";"ID"
"CNN-NetBIOS.Name.Service";"2687000"
"Poly-RealConnect.Service";"10944700"
"Symantec-Inbound_Email";"1441801"
"RealNetworks-Web";"1638401"
"Splunk-Web";"4915201"
"Cloudflare-Web";"6553601"
"Pingdom-Web";"8192001"
"Kaseya-Kaseya.Cloud";"9896101"
"Zattoo-Zattoo.TV";"10420401"
"Alibaba-Alibaba.Cloud";"6881402"
"Fuze-Fuze";"9371802"
"OpenNIC-OpenNIC.DNS";"12517602"
"RealNetworks-DNS";"1638403"
"Cloudflare-DNS";"6553603"
"Microsoft-NetBIOS.Name.Service";"327704"
"RealNetworks-Outbound_Email";"1638404"
"Hopin-Hopin";"11993304"
"Adobe-Web";"917505"
"Tencent-Web";"2555905"
"Xactly-Web";"4194305"
"Anaplan-Web";"5832705"
"Okta-Web";"7471105"
"Symantec-LDAP";"1441806"
"Adobe-DNS";"917507"
"Tencent-DNS";"2555907"
"Nutanix-Nutanix.Cloud";"8847507"
"Adobe-Outbound_Email";"917508"
"Fortinet-NetBIOS.Name.Service";"1245208"
"Tencent-Outbound_Email";"2555908"
"Snap-Snapchat";"6357108"
"VeriSign-OCSP";"9568408"
"Apple-Web";"196609"
"RealNetworks-Inbound_Email";"1638409"
"DocuSign-Web";"3473409"
"Tableau-Web";"5111809"
"Yandex-Web";"6750209"
"Jamf-Jamf.Cloud";"11469009"
"Tencent-SSH";"2555910"
"Apple-DNS";"196611"
"Adobe-FTP";"917511"
"TeamViewer-DNS";"1835011"
"Valve-Steam";"10092711"
"Apple-Outbound_Email";"196612"
"Twitter-NetBIOS.Name.Service";"2162712"
"SAP-HANA";"6291612"
"Adobe-Inbound_Email";"917513"
"Pinterest-Web";"1114113"
"Tencent-Inbound_Email";"2555913"
"Myspace-Web";"2752513"
"Webroot-Webroot.SecureAnywhere";"7078013"
"Apple-FTP";"196615"
"RealNetworks-NetBIOS.Session.Service";"1638415"
"Naver-Line";"10617015"
"VadeSecure-VadeSecure.Cloud";"12189915"
"Apple-NTP";"196616"
"Amazon-Others";"393216"
"Symantec-NetBIOS.Name.Service";"1441816"
"Apple-Inbound_Email";"196617"
"Amazon-Web";"393217"
"TeamViewer-TeamViewer";"1835117"
"IBM-Web";"2031617"
"Workday-Web";"3670017"
"GoodData-Web";"5308417"
"GoDaddy-Web";"6946817"
"CoffeeBean-Web";"8585217"
"Cisco-Meraki.Cloud";"1966218"
"SAP-SuccessFactors";"6291618"
"Amazon-DNS";"393219"
"Adobe-NetBIOS.Session.Service";"917519"
"IBM-DNS";"2031619"
"Amazon-Outbound_Email";"393220"
"Amazon-AWS";"393320"
"Dropbox-NetBIOS.Name.Service";"720920"
"Adobe-RTMP";"917520"
"IBM-Outbound_Email";"2031620"
"Spam-Spamming.Server";"3145920"
"Datadog-Datadog";"11665620"
"Kaspersky-Web";"1310721"
"ntp.org-Web";"2949121"
"MuleSoft-Web";"4587521"
"Blackboard-Web";"6225921"
"ISLOnline-Web";"7864321"
"Amazon-SSH";"393222"
"Symantec-Symantec.Cloud";"1441922"
"IBM-SSH";"2031622"
