ID;Name
65536;Google-Others
65537;Google-Web
65539;Google-DNS
65542;Google-SSH
65543;Google-FTP
65544;Google-NTP
65550;Google-LDAP
65551;Google-NetBIOS.Session.Service
65552;Google-RTMP
65560;Google-NetBIOS.Name.Service
65641;Google-Google.Cloud
65643;Google-Google.Bot
65646;Google-Gmail
131072;Facebook-Others
131073;Facebook-Web
131075;Facebook-DNS
131076;Facebook-Outbound_Email
131079;Facebook-FTP
131080;Facebook-NTP
131081;Facebook-Inbound_Email
131087;Facebook-NetBIOS.Session.Service
131096;Facebook-NetBIOS.Name.Service
131184;Facebook-Whatsapp
131189;Facebook-Instagram
196609;Apple-Web
196611;Apple-DNS
196612;Apple-Outbound_Email
196615;Apple-FTP
196616;Apple-NTP
196617;Apple-Inbound_Email
196632;Apple-NetBIOS.Name.Service
196723;Apple-App.Store
196747;Apple-APNs
262145;Yahoo-Web
262147;Yahoo-DNS
262148;Yahoo-Outbound_Email
262150;Yahoo-SSH
262151;Yahoo-FTP
262153;Yahoo-Inbound_Email
262159;Yahoo-NetBIOS.Session.Service
262160;Yahoo-RTMP
262168;Yahoo-NetBIOS.Name.Service
327680;Microsoft-Others
327681;Microsoft-Web
327683;Microsoft-DNS
327686;Microsoft-SSH
327687;Microsoft-FTP
327688;Microsoft-NTP
327694;Microsoft-LDAP
327695;Microsoft-NetBIOS.Session.Service
327696;Microsoft-RTMP
327704;Microsoft-NetBIOS.Name.Service
327780;Microsoft-Skype_Teams.Outbound
327781;Microsoft-Skype_Teams
327782;Microsoft-Office365
327786;Microsoft-Azure
327788;Microsoft-Bing.Bot
327791;Microsoft-Outlook
327793;Microsoft-Microsoft.Update
327837;Microsoft-Dynamics
327839;Microsoft-WNS
393216;Amazon-Others
393217;Amazon-Web
393219;Amazon-DNS
393220;Amazon-Outbound_Email
393222;Amazon-SSH
393223;Amazon-FTP
393224;Amazon-NTP
393225;Amazon-Inbound_Email
393230;Amazon-LDAP
393231;Amazon-NetBIOS.Session.Service
393232;Amazon-RTMP
393240;Amazon-NetBIOS.Name.Service
393320;Amazon-AWS
458753;eBay-Web
458755;eBay-DNS
458756;eBay-Outbound_Email
458759;eBay-FTP
458761;eBay-Inbound_Email
458768;eBay-RTMP
458776;eBay-NetBIOS.Name.Service
524289;PayPal-Web
589825;Box-Web
589828;Box-Outbound_Email
589833;Box-Inbound_Email
589848;Box-NetBIOS.Name.Service
655361;Salesforce-Web
655363;Salesforce-DNS
655364;Salesforce-Outbound_Email
655369;Salesforce-Inbound_Email
655530;Salesforce-Email.Relay
720897;Dropbox-Web
720899;Dropbox-DNS
720920;Dropbox-NetBIOS.Name.Service
786433;Netflix-Web
786435;Netflix-DNS
786436;Netflix-Outbound_Email
786441;Netflix-Inbound_Email
851969;LinkedIn-Web
851971;LinkedIn-DNS
851972;LinkedIn-Outbound_Email
851977;LinkedIn-Inbound_Email
851992;LinkedIn-NetBIOS.Name.Service
917505;Adobe-Web
917507;Adobe-DNS
917508;Adobe-Outbound_Email
917511;Adobe-FTP
917513;Adobe-Inbound_Email
917519;Adobe-NetBIOS.Session.Service
917520;Adobe-RTMP
917640;Adobe-Adobe.Cloud
983041;Oracle-Web
983043;Oracle-DNS
983044;Oracle-Outbound_Email
983049;Oracle-Inbound_Email
983171;Oracle-Oracle.Cloud
1048577;Hulu-Web
1048592;Hulu-RTMP
1114113;Pinterest-Web
1114127;Pinterest-NetBIOS.Session.Service
1179649;LogMeIn-Web
1179651;LogMeIn-DNS
1179652;LogMeIn-Outbound_Email
1179657;LogMeIn-Inbound_Email
1179767;LogMeIn-GoTo.Suite
1245185;Fortinet-Web
1245187;Fortinet-DNS
1245188;Fortinet-Outbound_Email
1245190;Fortinet-SSH
1245192;Fortinet-NTP
1245193;Fortinet-Inbound_Email
1245208;Fortinet-NetBIOS.Name.Service
1245324;Fortinet-FortiGuard
1245325;Fortinet-FortiMail.Cloud
1245326;Fortinet-FortiCloud
1310721;Kaspersky-Web
1310723;Kaspersky-DNS
1310724;Kaspersky-Outbound_Email
1310727;Kaspersky-FTP
1310729;Kaspersky-Inbound_Email
1310744;Kaspersky-NetBIOS.Name.Service
1376257;McAfee-Web
1376259;McAfee-DNS
1376260;McAfee-Outbound_Email
1376263;McAfee-FTP
1376265;McAfee-Inbound_Email
1376280;McAfee-NetBIOS.Name.Service
1441793;Symantec-Web
1441795;Symantec-DNS
1441796;Symantec-Outbound_Email
1441799;Symantec-FTP
1441801;Symantec-Inbound_Email
1441806;Symantec-LDAP
1441816;Symantec-NetBIOS.Name.Service
1441922;Symantec-Symantec.Cloud
1507329;VMware-Web
1507331;VMware-DNS
1507332;VMware-Outbound_Email
1507337;VMware-Inbound_Email
1507461;VMware-Airwatch
1572865;AOL-Web
1572867;AOL-DNS
1572868;AOL-Outbound_Email
1572870;AOL-SSH
1572871;AOL-FTP
1572872;AOL-NTP
1572873;AOL-Inbound_Email
1572878;AOL-LDAP
1572879;AOL-NetBIOS.Session.Service
1572880;AOL-RTMP
1572888;AOL-NetBIOS.Name.Service
1638401;RealNetworks-Web
1638403;RealNetworks-DNS
1638404;RealNetworks-Outbound_Email
1638409;RealNetworks-Inbound_Email
1638415;RealNetworks-NetBIOS.Session.Service
1703937;Zoho-Web
1703940;Zoho-Outbound_Email
1703945;Zoho-Inbound_Email
1769473;Mozilla-Web
1835011;TeamViewer-DNS
1835032;TeamViewer-NetBIOS.Name.Service
1835117;TeamViewer-TeamViewer
1900545;HP-Web
1900547;HP-DNS
1900548;HP-Outbound_Email
1900551;HP-FTP
1900553;HP-Inbound_Email
1900558;HP-LDAP
1900559;HP-NetBIOS.Session.Service
1900568;HP-NetBIOS.Name.Service
1900726;HP-Aruba
1966081;Cisco-Web
1966083;Cisco-DNS
1966084;Cisco-Outbound_Email
1966087;Cisco-FTP
1966088;Cisco-NTP
1966089;Cisco-Inbound_Email
1966095;Cisco-NetBIOS.Session.Service
1966183;Cisco-Webex
1966218;Cisco-Meraki.Cloud
1966225;Cisco-Duo.Security
1966260;Cisco-AppDynamic
2031617;IBM-Web
2031619;IBM-DNS
2031620;IBM-Outbound_Email
2031622;IBM-SSH
2031623;IBM-FTP
2031625;IBM-Inbound_Email
2031748;IBM-IBM.Cloud
2097153;Citrix-Web
2097155;Citrix-DNS
2097156;Citrix-Outbound_Email
2097159;Citrix-FTP
2097161;Citrix-Inbound_Email
2162689;Twitter-Web
2162692;Twitter-Outbound_Email
2162697;Twitter-Inbound_Email
2162712;Twitter-NetBIOS.Name.Service
2228224;Dell-Others
2228225;Dell-Web
2228230;Dell-SSH
2293761;Vimeo-Web
2359297;Redhat-Web
2424833;VK-Web
2424835;VK-DNS
2424856;VK-NetBIOS.Name.Service
2490369;TrendMicro-Web
2490371;TrendMicro-DNS
2490372;TrendMicro-Outbound_Email
2490377;TrendMicro-Inbound_Email
2555905;Tencent-Web
2555907;Tencent-DNS
2555908;Tencent-Outbound_Email
2555910;Tencent-SSH
2555913;Tencent-Inbound_Email
2621441;Ask-Web
2686977;CNN-Web
2686979;CNN-DNS
2686980;CNN-Outbound_Email
2686985;CNN-Inbound_Email
2687000;CNN-NetBIOS.Name.Service
2752513;Myspace-Web
2752536;Myspace-NetBIOS.Name.Service
2818238;Tor-Relay.Node
2818243;Tor-Exit.Node
2883585;Baidu-Web
2883587;Baidu-DNS
2949121;ntp.org-Web
2949128;ntp.org-NTP
3014850;Proxy-Proxy.Server
3080383;Botnet-C&C.Server
3145920;Spam-Spamming.Server
3211457;Phishing-Phishing.Server
3407873;Zendesk-Web
3473409;DocuSign-Web
3538945;ServiceNow-Web
3604638;GitHub-GitHub
3670017;Workday-Web
3735553;HubSpot-Web
3801089;Twilio-Web
3801277;Twilio-Elastic.SIP.Trunking
3866625;Coupa-Web
3866628;Coupa-Outbound_Email
3866630;Coupa-SSH
3866638;Coupa-LDAP
3932161;Atlassian-Web
3932164;Atlassian-Outbound_Email
3997697;Xero-Web
4063233;Zuora-Web
4128769;AdRoll-Web
4194305;Xactly-Web
4259841;Intuit-Web
4325377;Marketo-Web
4456449;Bill-Web
4522162;Shopify-Shopify
4587521;MuleSoft-Web
4653057;Cornerstone-Web
4718593;Eventbrite-Web
4784129;Paychex-Web
4849665;NewRelic-Web
4915201;Splunk-Web
4980737;Domo-Web
5046273;FreshBooks-Web
5111809;Tableau-Web
5177345;Druva-Web
5242881;Act-on-Web
5308417;GoodData-Web
5373953;SurveyMonkey-Web
5373956;SurveyMonkey-Outbound_Email
5439489;Cvent-Web
5505025;Blackbaud-Web
5505028;Blackbaud-Outbound_Email
5570561;InsideSales-Web
5636097;ServiceMax-Web
5701633;Apptio-Web
5767169;Veracode-Web
5832705;Anaplan-Web
5898241;Rapid7-Web
5963927;Anydesk-Anydesk
6029426;ESET-Eset.Service
6094849;Slack-Web
6160385;ADP-Web
6225921;Blackboard-Web
6291457;SAP-Web
6291612;SAP-HANA
6291618;SAP-SuccessFactors
6357108;Snap-Snapchat
6422646;Zoom.us-Zoom.Meeting
6488065;Sophos-Web
6553601;Cloudflare-Web
6553603;Cloudflare-DNS
6619256;Pexip-Pexip.Meeting
6684673;Zscaler-Web
6684793;Zscaler-Zscaler.Cloud
6750209;Yandex-Web
6815745;mail.ru-Web
6881281;Alibaba-Web
6881402;Alibaba-Alibaba.Cloud
6946817;GoDaddy-Web
6946939;GoDaddy-GoDaddy.Email
7012353;Bluejeans-Web
7012476;Bluejeans-Bluejeans.Meeting
7078013;Webroot-Webroot.SecureAnywhere
7143428;Avast-Outbound_Email
7143433;Avast-Inbound_Email
7143550;Avast-Avast.Security
7208961;Wetransfer-Web
7274623;Sendgrid-Sendgrid.Email
7340160;Ubiquiti-UniFi
7405697;Lifesize-Lifesize.Cloud
7471105;Okta-Web
7536641;Cybozu-Web
7602177;VNC-Web
7667846;Egnyte-Egnyte
7733383;CrowdStrike-CrowdStrike.Cloud
7798785;Aruba.it-Web
7864321;ISLOnline-Web
8126465;Bitdefender-Web
8192001;Pingdom-Web
8257537;UptimeRobot-Web
8323073;Quovadisglobal-Web
8388751;Splashtop-Splashtop
8454145;Zoox-Web
8519681;Skyfii-Web
8585217;CoffeeBean-Web
8650753;Cloud4Wi-Web
8716432;Panda-Panda.Security
8781970;Ewon-Talk2M
8847507;Nutanix-Nutanix.Cloud
8912897;Backblaze-Web
8978580;Aerohive-Aerohive.Cloud
9043969;XING-Web
9109653;Genesys-PureCloud
9175190;BlackBerry-Cylance
9240728;DigiCert-OCSP
9306265;Infomaniak-SwissTransfer
9371802;Fuze-Fuze
9437339;Truecaller-Truecaller
9502872;GlobalSign-OCSP
9568408;VeriSign-OCSP
9633952;Sony-PlayStation.Network
9699489;Acronis-Cyber.Cloud
9765027;RingCentral-RingCentral
9830564;FSecure-FSecure
9896101;Kaseya-Kaseya.Cloud
9961638;Shodan-Scanner
10027174;Censys-Scanner
10092711;Valve-Steam
10158248;YouSeeU-Bongo
10223785;Cato-Cato.Cloud
10289323;Solarwinds-SpamExperts
10354860;8X8-8X8.Cloud
10420401;Zattoo-Zattoo.TV
10485939;Datto-Datto.RMM
10551477;Barracuda-Barracuda.Cloud
10617015;Naver-Line
10682552;Disney-Disney+
10813626;Quad9-Quad9.Standard.DNS
10879142;Stretchoid-Scanner
10944700;Poly-RealConnect.Service
11010249;Telegram-Telegram
11075786;Spotify-Spotify
11141324;NextDNS-NextDNS
11272397;Neustar-UltraDNS.Probes
327886;Microsoft-Intune
11403472;NIST-ITS
11469009;Jamf-Jamf.Cloud
11534546;Alcatel.Lucent-Rainbow
11600083;Forcepoint-Forcepoint.Cloud
11665620;Datadog-Datadog
